trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
168,-629.6494020243116,-629.6494020243116,-545.6,ok,ok,0.24988040486229593,0.3716,0.6284000000000001,False,0.0,0.0,0.4544,0.5456,False,False,0.9460394382476807
169,-636.164772296722,-636.164772296722,-606.0,ok,ok,0.11295445934442411,0.3644,0.6355999999999999,False,0.0,0.0,0.394,0.606,False,False,1.1156692504882812
170,-578.1349747265615,-578.1349747265615,-532.9999999999999,ok,ok,0.46699494531231595,0.4242,0.5758,False,0.0,0.0,0.467,0.5329999999999999,False,False,1.1099216938018799
171,-632.4779093077087,-632.4779093077087,-554.9999999999999,ok,ok,0.41558186154172155,0.3696,0.6304000000000001,False,0.0,0.0,0.445,0.5549999999999999,False,False,1.1423163414001465
172,-956.4148044587808,-956.4148044587808,-899.8000000000001,detached,detached,0.2829608917561616,0.045,0.955,True,0.0,0.0,0.1002,0.8998,True,False,0.8703937530517578
173,-551.9374560116986,-551.9374560116986,-488.3999999999999,ok,ok,2.787491202339716,0.462,0.538,False,0.0,0.0,0.5116,0.48839999999999995,False,False,1.1644036769866943
174,-650.6831019930245,-650.6831019930245,-588.4000000000001,ok,ok,0.05662039860490407,0.3496,0.6504,False,0.0,0.0,0.4116,0.5884,False,False,1.029548168182373
175,-956.45741451086,-956.45741451086,-874.1999999999999,detached,detached,0.6114829021719983,0.0466,0.9534,True,0.0,0.0,0.1258,0.8742,True,False,0.8943314552307129
176,-615.5145965138129,-615.5145965138129,-565.8000000000001,ok,ok,0.06291930276257807,0.3848,0.6152,False,0.0,0.0,0.4342,0.5658000000000001,False,False,1.0851824283599854
177,-962.7581132702367,-962.7581132702367,-943.6567777467238,detached,detached,1.791622654047335,0.0462,0.9538,True,0.06864445065523528,0.0,0.056,0.944,True,False,0.8622188568115234
178,-587.6103150421303,-587.6103150421303,-513.4000000000001,ok,ok,0.28206300842605003,0.4138,0.5862,False,0.0,0.0,0.4866,0.5134000000000001,False,False,1.1529955863952637
179,-636.1554902403203,-636.1554902403203,-539.4,ok,ok,0.43109804806406626,0.366,0.634,False,0.0,0.0,0.4606,0.5394,False,False,1.0633339881896973
180,-564.444644208484,-564.444644208484,-523.0,ok,ok,0.20892884169679968,0.4366,0.5634,False,0.0,0.0,0.477,0.523,False,False,1.105224609375
181,-619.6463924536363,-619.6463924536363,-526.5999999999999,ok,ok,0.20927849072724544,0.3814,0.6186,False,0.0,0.0,0.4734,0.5266,False,False,1.1455097198486328
182,-603.5334900802072,-603.5334900802072,-593.6,ok,ok,0.26669801604144444,0.3978,0.6022000000000001,False,0.0,0.0,0.4064,0.5936,False,False,1.0588219165802002
183,-566.6677669139218,-566.6677669139218,-479.2038442252529,ok,ok,0.13355338278434148,0.434,0.5660000000000001,False,0.03923115494942098,0.0,0.5206,0.47940000000000005,False,False,1.1617937088012695
184,-627.006062595779,-627.006062595779,-447.6,ok,ok,0.16121251915579995,0.3738,0.6262,False,0.0,0.0,0.5524,0.4476,False,False,1.2739965915679932
185,-618.7186805015878,-618.7186805015878,-535.6,ok,ok,0.30373610031757575,0.3828,0.6172,False,0.0,0.0,0.4644,0.5356000000000001,False,False,1.154785394668579
186,-935.0161681238504,-935.0161681238504,-898.2,detached,detached,0.3232336247700849,0.0666,0.9334,True,0.0,0.0,0.1018,0.8982,True,False,0.8723618984222412
187,-672.2865327524249,-672.2865327524249,-594.0,ok,ok,0.3373065504849728,0.3294,0.6706,False,0.0,0.0,0.406,0.594,False,False,1.0626921653747559
188,-602.5116469616858,-602.5116469616858,-534.5999999999999,ok,ok,0.38232939233715135,0.3994,0.6006,False,0.0,0.0,0.4654,0.5346,False,False,1.088019609451294
189,-526.9783871425682,-526.9783871425682,-439.20000000000005,ok,ok,0.03567742851363898,0.4732,0.5267999999999999,False,0.0,0.0,0.5608,0.43920000000000003,False,False,1.1086421012878418
190,-570.8662512155806,-570.8662512155806,-495.6,ok,ok,0.17325024311610257,0.43,0.5700000000000001,False,0.0,0.0,0.5044,0.49560000000000004,False,False,1.1052212715148926
191,-775.6314577477741,-775.6314577477741,-506.2,ok,ok,0.08629154955481624,0.2248,0.7752,False,0.0,0.0,0.4938,0.5062,False,False,1.133063554763794
192,-558.3467706134445,-558.3467706134445,-502.4,ok,ok,0.06935412268890159,0.442,0.558,False,0.0,0.0,0.4976,0.5024,False,False,1.2191619873046875
193,-550.0646210418383,-550.0646210418383,-550.0,ok,ok,0.0929242083676736,0.4504,0.5496,False,0.0,0.0,0.45,0.55,False,False,1.2377877235412598
194,-509.84887149464436,-509.84887149464436,-449.6,ok,ok,3.0897742989288783,0.5056,0.49439999999999995,False,0.0,0.0,0.5504,0.4496,False,False,1.1664619445800781
195,-648.4563640820317,-648.4563640820317,-559.4,ok,ok,0.7312728164063151,0.3552,0.6448,False,0.0,0.0,0.4406,0.5594,False,False,1.153510332107544
196,-613.6905467449199,-613.6905467449199,-565.6,ok,ok,0.09810934898398242,0.3868,0.6132,False,0.0,0.0,0.4344,0.5656,False,False,1.1568925380706787
197,-693.7687104014609,-693.7687104014609,-567.1999999999999,ok,ok,0.19374208029216178,0.3072,0.6928000000000001,False,0.0,0.0,0.4328,0.5671999999999999,False,False,1.1352314949035645
198,-643.8185634269562,-643.8185634269562,-543.8000000000001,ok,ok,0.16371268539124376,0.357,0.643,False,0.0,0.0,0.4562,0.5438000000000001,False,False,1.2444758415222168
199,-545.5242973330782,-545.5242973330782,-512.2,ok,ok,0.2248594666156237,0.4556,0.5444,False,0.0,0.0,0.4878,0.5122,False,False,1.2052311897277832
200,-620.6070989097988,-620.6070989097988,-552.6,ok,ok,0.161419781959743,0.3802,0.6198,False,0.0,0.0,0.4474,0.5526,False,False,-1.319641351699829
201,-580.8161142555447,-580.8161142555447,-478.8,ok,ok,0.16322285110891738,0.42,0.5800000000000001,False,0.0,0.0,0.5212,0.4788,False,False,-1.2213070392608643
202,-681.648594387419,-681.648594387419,-573.0,ok,ok,0.20971887748381435,0.3194,0.6806,False,0.0,0.0,0.427,0.573,False,False,-1.2639601230621338
203,-915.9930542599836,-900.6375955178223,-915.9930542599836,detached,detached,0.007519103564489397,0.0994,0.9006,True,0.041389148003278364,0.0,0.0838,0.9162,True,False,-0.8195199966430664
204,-667.2552307347297,-667.2552307347297,-625.8000000000001,ok,ok,0.21104614694594123,0.3338,0.6662,False,0.0,0.0,0.3742,0.6258,False,False,-1.4558460712432861
205,-608.8447166216689,-608.8447166216689,-554.8,ok,ok,0.4489433243337813,0.3934,0.6066,False,0.0,0.0,0.4452,0.5548,False,False,-1.3281104564666748
206,-964.4531407416032,-964.4531407416032,-695.0000000000001,detached,ok,1.0106281483206412,0.0406,0.9594,True,0.0,0.0,0.305,0.6950000000000001,False,False,-1.4574573040008545
207,-569.3155019674539,-569.3155019674539,-501.7300962424697,ok,ok,0.9431003934907719,0.4354,0.5646,False,3.053980751506066,0.0,0.483,0.517,False,False,-1.2755043506622314
208,-573.7431517420187,-573.7431517420187,-484.6,ok,ok,0.18863034840374007,0.4272,0.5728,False,0.0,0.0,0.5154,0.48460000000000003,False,False,-1.2926950454711914
209,-607.8,-605.4844124349094,-607.8,ok,ok,0.2568824869818548,0.3958,0.6042000000000001,False,0.0,0.0,0.3922,0.6078,False,False,-1.24570894241333
210,-637.197397384087,-637.197397384087,-561.1999999999999,ok,ok,0.03947947681740814,0.363,0.637,False,0.0,0.0,0.4388,0.5611999999999999,False,False,1.0736818313598633
211,-560.2913336760539,-560.2913336760539,-463.6,ok,ok,0.45826673521078165,0.442,0.558,False,0.0,0.0,0.5364,0.4636,False,False,1.1745059490203857
212,-582.8153273091123,-582.8153273091123,-533.6,ok,ok,0.2030654618224724,0.4182,0.5818,False,0.0,0.0,0.4664,0.5336000000000001,False,False,1.0934195518493652
213,-618.5794007512795,-618.5794007512795,-544.2,ok,ok,0.1958801502559221,0.3824,0.6175999999999999,False,0.0,0.0,0.4558,0.5442,False,False,1.0831327438354492
214,-971.5117070123456,-971.5117070123456,-579.6,detached,ok,1.3023414024691229,0.035,0.965,True,0.0,0.0,0.4204,0.5796,False,False,1.0359489917755127
215,-547.9233036430934,-547.9233036430934,-506.0,ok,ok,0.14466072861866253,0.4528,0.5472,False,0.0,0.0,0.494,0.506,False,False,1.1353182792663574
216,-591.4714099905856,-591.4714099905856,-552.8,ok,ok,2.4542819981171347,0.4208,0.5791999999999999,False,0.0,0.0,0.4472,0.5528,False,False,1.2174091339111328
217,-632.2342597543668,-632.2342597543668,-523.8000000000001,ok,ok,0.12685195087338333,0.3684,0.6315999999999999,False,0.0,0.0,0.4762,0.5238,False,False,1.0925745964050293
218,-601.047443511484,-601.047443511484,-540.9999999999999,ok,ok,0.20948870229677918,0.4,0.6,False,0.0,0.0,0.459,0.5409999999999999,False,False,1.1031396389007568
219,-614.3149766086933,-614.3149766086933,-504.4,ok,ok,0.18299532173866462,0.3866,0.6134,False,0.0,0.0,0.4956,0.5044,False,False,1.0928313732147217
220,-602.0271840477644,-602.0271840477644,-571.0,ok,ok,0.08543680955287596,0.3984,0.6016,False,0.0,0.0,0.429,0.571,False,False,1.2548112869262695
221,-601.6409363902073,-601.6409363902073,-577.8,ok,ok,0.20818727804146078,0.3994,0.6006,False,0.0,0.0,0.4222,0.5778,False,False,1.0752174854278564
222,-568.7266203989695,-568.7266203989695,-513.6,ok,ok,0.18532407979388843,0.4322,0.5678000000000001,False,0.0,0.0,0.4864,0.5136000000000001,False,False,1.1384410858154297
223,-609.9278473165482,-609.9278473165482,-547.6819056353136,ok,ok,2.225569463309637,0.4012,0.5988,False,1.7436188729372764,0.0,0.4436,0.5564,False,False,1.140340805053711
224,-597.2687723619648,-597.2687723619648,-519.2511078367952,ok,ok,5.213754472392979,0.4288,0.5711999999999999,False,1.7497784326409542,0.0,0.472,0.528,False,False,1.192885398864746
225,-1000.0812690136406,-1000.0812690136406,-1000.0,detached,detached,0.016253802728133336,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4017510414123535
226,-602.2384741888607,-602.2384741888607,-521.4,ok,ok,0.20769483777214348,0.3988,0.6012,False,0.0,0.0,0.4786,0.5214,False,False,1.2216041088104248
227,-607.1731675547989,-607.1731675547989,-556.8,ok,ok,0.4346335109597591,0.395,0.605,False,0.0,0.0,0.4432,0.5568,False,False,1.0909473896026611
228,-584.0000000000001,-576.8655891036018,-584.0000000000001,ok,ok,0.17311782072034446,0.424,0.5760000000000001,False,0.0,0.0,0.416,0.5840000000000001,False,False,1.100290298461914
229,-600.9135819254124,-600.9135819254124,-557.6,ok,ok,0.3027163850824853,0.4006,0.5993999999999999,False,0.0,0.0,0.4424,0.5576,False,False,1.0592234134674072
230,-558.8,-552.6759692328933,-558.8,ok,ok,0.25519384657865846,0.4486,0.5514,False,0.0,0.0,0.4412,0.5588,False,False,1.0405323505401611
231,-612.005458517714,-612.005458517714,-559.8000000000001,ok,ok,0.281091703542804,0.3894,0.6106,False,0.0,0.0,0.4402,0.5598000000000001,False,False,1.088996171951294
232,-614.5617780916516,-614.5617780916516,-540.0,ok,ok,0.07235561833032086,0.3858,0.6142000000000001,False,0.0,0.0,0.46,0.54,False,False,1.191354751586914
233,-572.5635672586424,-572.5635672586424,-476.0,ok,ok,0.19271345172846815,0.4284,0.5716,False,0.0,0.0,0.524,0.476,False,False,1.124587059020996
234,-694.8,-675.2730851043077,-694.8,ok,ok,0.134617020861545,0.3254,0.6746,False,0.0,0.0,0.3052,0.6948,False,False,1.2109770774841309
235,-548.7131650674478,-548.7131650674478,-529.0,ok,ok,0.222633013489559,0.4524,0.5476,False,0.0,0.0,0.471,0.529,False,False,1.1409192085266113
236,-527.7236932568323,-527.7236932568323,-483.2,ok,ok,0.10473865136646539,0.4728,0.5272,False,0.0,0.0,0.5168,0.48319999999999996,False,False,1.1714906692504883
237,-943.6404592283404,-943.6404592283404,-860.8,detached,detached,0.24809184566809014,0.0576,0.9424,True,0.0,0.0,0.1392,0.8608,True,False,0.8280293941497803
238,-641.1673586836414,-641.1673586836414,-443.20000000000005,ok,ok,0.15347173672827027,0.3596,0.6404000000000001,False,0.0,0.0,0.5568,0.44320000000000004,False,False,1.1483232975006104
239,-1000.0745957906341,-1000.0745957906341,-1000.0,detached,detached,0.014919158126831799,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.6504096984863281
240,-585.4597952798969,-585.4597952798969,-517.6,ok,ok,0.25195905597936796,0.4158,0.5842,False,0.0,0.0,0.4824,0.5176000000000001,False,False,1.261547327041626
241,-587.8663048151839,-587.8663048151839,-528.4,ok,ok,0.3332609630367561,0.4138,0.5862,False,0.0,0.0,0.4716,0.5284,False,False,1.1246697902679443
242,-634.2211384607892,-634.2211384607892,-568.8,ok,ok,0.48422769215786493,0.3682,0.6317999999999999,False,0.0,0.0,0.4312,0.5688,False,False,1.0441601276397705
243,-572.6755294026921,-572.6755294026921,-508.2,ok,ok,0.37510588053843197,0.4292,0.5708,False,0.0,0.0,0.4918,0.5082,False,False,1.124229907989502
244,-940.2,-874.858932776365,-940.2,detached,detached,0.3317865552730053,0.1268,0.8732,True,0.0,0.0,0.0598,0.9402,True,False,1.4760675430297852
245,-579.4323189488883,-574.2062105500975,-579.4323189488883,ok,ok,1.561242110019497,0.4336,0.5664,False,2.1935362102223572,0.0,0.4096,0.5904,False,False,1.0931334495544434
246,-582.199332970864,-582.199332970864,-545.4,ok,ok,0.039866594172786006,0.418,0.5820000000000001,False,0.0,0.0,0.4546,0.5454,False,False,1.1721131801605225
247,-537.0309139026768,-537.0309139026768,-494.4,ok,ok,0.20618278053535818,0.464,0.536,False,0.0,0.0,0.5056,0.49439999999999995,False,False,1.1915619373321533
248,-649.417467060886,-649.417467060886,-559.8000000000001,ok,ok,0.6834934121771977,0.354,0.646,False,0.0,0.0,0.4402,0.5598000000000001,False,False,1.105966567993164
249,-616.136414248368,-616.136414248368,-525.4,ok,ok,0.14728284967362557,0.3846,0.6154,False,0.0,0.0,0.4746,0.5254,False,False,1.0781002044677734
250,-618.5693820823415,-618.5693820823415,-531.0,ok,ok,0.23387641646828633,0.3826,0.6174,False,0.0,0.0,0.469,0.531,False,False,1.124283790588379
251,-1000.22790235184,-1000.22790235184,-1000.0,detached,detached,0.045580470368014055,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.605482816696167
252,-578.5250927268481,-578.5250927268481,-444.3091782615541,ok,ok,2.4650185453696243,0.4338,0.5662,False,2.1781643476891848,0.0,0.5448,0.45520000000000005,False,False,1.1493606567382812
253,-595.6857289256652,-595.6857289256652,-554.4,ok,ok,0.21714578513304159,0.4054,0.5946,False,0.0,0.0,0.4456,0.5544,False,False,1.082247257232666
254,-852.8,-674.6019127158125,-852.8,ok,detached,0.1203825431625352,0.326,0.6739999999999999,False,0.0,0.0,0.1472,0.8528,True,False,0.8704814910888672
255,-613.5008014631646,-613.5008014631646,-570.6,ok,ok,0.18016029263293307,0.3874,0.6126,False,0.0,0.0,0.4294,0.5706,False,False,1.1114306449890137
256,-591.259068133399,-591.259068133399,-553.7636792169321,ok,ok,1.6918136266798067,0.4172,0.5828,False,0.7672641566135894,0.0,0.4424,0.5576,False,False,1.1335299015045166
257,-566.4271913517323,-566.4271913517323,-540.4,ok,ok,0.20543827034647327,0.4346,0.5654,False,0.0,0.0,0.4596,0.5404,False,False,1.122863531112671
258,-645.9342376303747,-645.9342376303747,-536.0,ok,ok,0.2668475260749426,0.3554,0.6446000000000001,False,0.0,0.0,0.464,0.536,False,False,1.1060826778411865
259,-577.4516593626568,-577.4516593626568,-532.5999999999999,ok,ok,0.21033187253135177,0.4236,0.5764,False,0.0,0.0,0.4674,0.5326,False,False,1.052502155303955
260,-929.2,-922.2430664793229,-929.2,detached,detached,0.2486132958645741,0.079,0.921,True,0.0,0.0,0.0708,0.9292,True,False,1.4058551788330078
261,-588.412724206923,-588.412724206923,-488.8,ok,ok,0.28254484138460234,0.413,0.587,False,0.0,0.0,0.5112,0.4888,False,False,1.0347075462341309
262,-553.4620077493516,-553.4620077493516,-536.9999999999999,ok,ok,0.17240154987032447,0.4474,0.5526,False,0.0,0.0,0.463,0.5369999999999999,False,False,1.08054780960083
263,-552.8145889800119,-552.8145889800119,-515.0,ok,ok,0.24291779600236,0.4484,0.5516,False,0.0,0.0,0.485,0.515,False,False,1.156857967376709
264,-581.0,-578.1827593685774,-581.0,ok,ok,0.0765518737154966,0.4222,0.5778,False,0.0,0.0,0.419,0.581,False,False,1.1199274063110352
265,-601.2121257057643,-601.2121257057643,-490.3999999999999,ok,ok,2.762425141152846,0.4126,0.5873999999999999,False,0.0,0.0,0.5096,0.49039999999999995,False,False,1.1719574928283691
266,-945.3262407000998,-945.3262407000998,-869.1999999999999,detached,detached,0.42524814001995354,0.0568,0.9432,True,0.0,0.0,0.1308,0.8692,True,False,0.8413388729095459
267,-610.4615614340804,-610.4615614340804,-529.6,ok,ok,0.05231228681606839,0.3898,0.6102000000000001,False,0.0,0.0,0.4704,0.5296000000000001,False,False,1.1070425510406494
268,-640.1273565144045,-640.1273565144045,-529.8000000000001,ok,ok,0.10547130288090568,0.3604,0.6396,False,0.0,0.0,0.4702,0.5298,False,False,1.1608011722564697
269,-630.52443105955,-630.52443105955,-474.19999999999993,ok,ok,0.18488621191002913,0.3704,0.6295999999999999,False,0.0,0.0,0.5258,0.47419999999999995,False,False,1.145946979522705
270,-606.4677642617961,-606.4677642617961,-523.4,ok,ok,0.4935528523592272,0.396,0.604,False,0.0,0.0,0.4766,0.5234,False,False,1.1722908020019531
271,-613.391400820078,-613.391400820078,-451.40000000000003,ok,ok,3.878280164015602,0.406,0.594,False,0.0,0.0,0.5486,0.4514,False,False,1.0989680290222168
272,-580.198972316509,-580.198972316509,-539.8000000000001,ok,ok,0.19979446330179576,0.4208,0.5791999999999999,False,0.0,0.0,0.4602,0.5398000000000001,False,False,1.150904655456543
273,-825.6042400197344,-802.263445242763,-825.6042400197344,detached,detached,0.1326890485526049,0.1984,0.8016,True,0.1191519960531196,0.0,0.1738,0.8262,True,False,0.9334988594055176
274,-955.6012706320233,-955.6012706320233,-934.2011964132837,detached,detached,0.00025412640466686986,0.0444,0.9556,True,0.039760717343263974,0.0,0.0656,0.9344,True,False,1.79276704788208
275,-615.4212147596946,-615.4212147596946,-484.8,ok,ok,0.20424295193891367,0.3856,0.6144000000000001,False,0.0,0.0,0.5152,0.4848,False,False,1.1050019264221191
276,-640.6551714855134,-640.6551714855134,-541.8000000000001,ok,ok,0.17103429710267723,0.3602,0.6397999999999999,False,0.0,0.0,0.4582,0.5418000000000001,False,False,1.1790533065795898
277,-738.9809354330125,-738.9809354330125,-599.6,ok,ok,0.07618708660253283,0.2614,0.7385999999999999,False,0.0,0.0,0.4004,0.5996,False,False,1.061103105545044
278,-586.8113732095421,-586.8113732095421,-495.6,ok,ok,0.2422746419084303,0.4144,0.5856,False,0.0,0.0,0.5044,0.49560000000000004,False,False,1.1122028827667236
279,-597.2694190498992,-597.2694190498992,-474.6,ok,ok,0.13388380997983781,0.4034,0.5966,False,0.0,0.0,0.5254,0.4746,False,False,1.1414425373077393
280,-545.5960659621963,-545.5960659621963,-492.2,ok,ok,0.23921319243926545,0.4556,0.5444,False,0.0,0.0,0.5078,0.49219999999999997,False,False,1.0418899059295654
281,-602.5877244076969,-602.5877244076969,-533.2,ok,ok,0.19754488153937724,0.3984,0.6016,False,0.0,0.0,0.4668,0.5332,False,False,1.1389999389648438
282,-958.0319361161233,-958.0319361161233,-873.1999999999999,detached,detached,1.4463872232246853,0.0492,0.9508,True,0.0,0.0,0.1268,0.8732,True,False,0.8354179859161377
283,-574.0129151194662,-574.0129151194662,-519.2,ok,ok,3.8025830238932627,0.445,0.5549999999999999,False,0.0,0.0,0.4808,0.5192,False,False,1.1621615886688232
284,-583.7516863066228,-583.7516863066228,-478.58144278120835,ok,ok,2.3103372613245536,0.4278,0.5722,False,4.723711443758333,0.0,0.4978,0.5022,False,False,1.2005362510681152
285,-648.7521690362605,-648.7521690362605,-608.0,ok,ok,0.39043380725209315,0.3532,0.6468,False,0.0,0.0,0.392,0.608,False,False,1.0999846458435059
286,-607.6701525766111,-607.6701525766111,-445.99999999999994,ok,ok,0.13403051532222404,0.393,0.607,False,0.0,0.0,0.554,0.44599999999999995,False,False,1.181187391281128
