trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
225,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9412319660186768,0.002
226,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3490071296691895,0.0005
227,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.956122875213623,0.002
228,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9563500881195068,0.002
229,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3431646823883057,0.0005
230,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.762528896331787,0.001
231,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9623641967773438,0.002
232,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.362043619155884,0.0005
233,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7500803470611572,0.001
234,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9458816051483154,0.002
235,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9565033912658691,0.002
236,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9682517051696777,0.002
237,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.364501714706421,0.0005
238,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9571013450622559,0.002
239,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9397714138031006,0.002
240,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.725992202758789,0.0005
241,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9471452236175537,0.002
242,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9578344821929932,0.002
243,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7750093936920166,0.001
244,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7063908576965332,0.0005
245,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9311144351959229,0.002
246,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7892577648162842,0.001
247,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.934044599533081,0.002
248,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.939204216003418,0.002
249,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.337122678756714,0.0005
250,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3208186626434326,0.0005
251,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8035454750061035,0.001
252,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3505613803863525,0.0005
253,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8125736713409424,0.001
254,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0027008056640625,0.002
255,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7692339420318604,0.001
256,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7906084060668945,0.001
257,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.43048095703125,0.0005
258,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4233572483062744,0.0005
259,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7801012992858887,0.001
260,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9429686069488525,0.002
261,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.347288131713867,0.0005
262,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.420846462249756,0.0005
263,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3568544387817383,0.0005
264,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9758400917053223,0.002
265,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3257672786712646,0.0005
266,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7654531002044678,0.001
267,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0094184875488281,0.002
268,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7316534519195557,0.001
269,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7273712158203125,0.001
270,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9494314193725586,0.002
271,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.343144416809082,0.0005
272,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3841724395751953,0.0005
273,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7501273155212402,0.001
274,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3255465030670166,0.0005
275,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3521201610565186,0.0005
276,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3650126457214355,0.0005
277,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9903073310852051,0.002
278,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.749748706817627,0.001
279,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9608678817749023,0.002
280,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.390843629837036,0.0005
281,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7551980018615723,0.001
282,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9486877918243408,0.002
283,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9607303142547607,0.002
284,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9475221633911133,0.002
285,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.353189468383789,0.0005
286,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.330822229385376,0.0005
287,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7359817028045654,0.001
288,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7836270332336426,0.001
289,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9537661075592041,0.002
290,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7355778217315674,0.001
291,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2951323986053467,0.0005
292,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7391040325164795,0.001
293,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9268093109130859,0.002
294,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9500319957733154,0.002
295,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3453166484832764,0.0005
296,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.6884207725524902,0.001
297,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7111225128173828,0.001
298,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.252366065979004,0.0005
299,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.8826777935028076,0.002
0,-1000.0,-1000.0,-1000.0,detached,detached,0.014373097549898869,-0.014476447802320214,-0.002896448139720121,True,True,False,0.9861783981323242,0.002
1,-1000.0,-1000.0,-1000.0,detached,detached,0.014449839044802197,-0.014566724426125832,-0.002913927670759316,True,True,False,1.8711605072021484,0.001
2,-1000.0,-1000.0,-1000.0,detached,detached,0.014453303520558337,-0.014588021104586346,-0.002917896010518351,True,True,False,3.40088152885437,0.0005
3,-1000.0,-1000.0,-1000.0,detached,detached,0.014447771533659101,-0.014556928805114167,-0.0029119681546537616,True,True,False,1.8507435321807861,0.001
4,-1000.0,-1000.0,-1000.0,detached,detached,0.0143702381226041,-0.014422332695735673,-0.002885620787462309,True,True,False,1.0501213073730469,0.002
5,-1000.0,-1000.0,-1000.0,detached,detached,0.01444831748616447,-0.014554635913527403,-0.0029115094846023986,True,True,False,1.869187355041504,0.001
6,-1000.0,-1000.0,-1000.0,detached,detached,0.01445044257125708,-0.014596852901588686,-0.0029196625465724244,True,True,False,3.4747278690338135,0.0005
7,-1000.0,-1000.0,-1000.0,detached,detached,0.014455022884607718,-0.014589027971210866,-0.0029180974039826014,True,True,False,3.4593312740325928,0.0005
8,-1000.0,-1000.0,-1000.0,detached,detached,0.014455926657723972,-0.014587226206381587,-0.002917737014977845,True,True,False,3.4104373455047607,0.0005
9,-1000.0,-1000.0,-1000.0,detached,detached,0.014447888564634076,-0.01456866910564858,-0.002914316684466607,True,True,False,1.8176229000091553,0.001
10,-1000.0,-1000.0,-1000.0,detached,detached,0.01445470925211133,-0.014597331975700567,-0.002919758370977241,True,True,False,3.470858097076416,0.0005
11,-1000.0,-1000.0,-1000.0,detached,detached,0.014373268361599868,-0.014456072224844352,-0.002892371393526471,True,True,False,1.0072236061096191,0.002
12,-1000.0,-1000.0,-1000.0,detached,detached,0.014352583615755657,-0.014491943874270163,-0.00289954859429194,True,True,False,0.9680438041687012,0.002
13,-1000.0,-1000.0,-1000.0,detached,detached,0.01437051656833017,-0.014490957815234962,-0.00289935130356861,True,True,False,0.9759430885314941,0.002
14,-1000.0,-1000.0,-1000.0,detached,detached,0.014445451288855281,-0.014588415763453877,-0.0029182668060519835,True,True,False,1.8477272987365723,0.001
15,-1000.0,-1000.0,-1000.0,detached,detached,0.014456523674412452,-0.01458692082452212,-0.002917675932497704,True,True,False,3.493431329727173,0.0005
16,-1000.0,-1000.0,-1000.0,detached,detached,0.014449177043591267,-0.014581276988856473,-0.002916838765524397,True,True,False,1.809793472290039,0.001
17,-1000.0,-1000.0,-1000.0,detached,detached,0.014376339338520007,-0.014475089882862613,-0.0028961764471515735,True,True,False,1.0090363025665283,0.002
18,-1000.0,-1000.0,-1000.0,detached,detached,0.014455032349620292,-0.014584858870432982,-0.0029172635004366698,True,True,False,3.4438931941986084,0.0005
19,-1000.0,-1000.0,-1000.0,detached,detached,0.014446407077252383,-0.014554974346017158,-0.002911577184640357,True,True,False,1.7415742874145508,0.001
20,-1000.0,-1000.0,-1000.0,detached,detached,0.014447922429028284,-0.014562983716591427,-0.002913179379194122,True,True,False,1.8639051914215088,0.001
21,-1000.0,-1000.0,-1000.0,detached,detached,0.014449050928830845,-0.014569153120214118,-0.00291441350674417,True,True,False,1.8065242767333984,0.001
22,-1000.0,-1000.0,-1000.0,detached,detached,0.01437115088012881,-0.014490080963935337,-0.0028991758631325107,True,True,False,0.9442028999328613,0.002
23,-1000.0,-1000.0,-1000.0,detached,detached,0.014355123925598325,-0.014471193321354825,-0.002895396823000355,True,True,False,0.9700243473052979,0.002
24,-1000.0,-1000.0,-1000.0,detached,detached,0.014446751144257782,-0.014578171661074224,-0.0029162175757299885,True,True,False,0.23427128791809082,0.001
25,-1000.0,-1000.0,-1000.0,detached,detached,0.014448725488840788,-0.014562255571334115,-0.002913033721011023,True,True,False,0.14609527587890625,0.001
26,-1000.0,-1000.0,-1000.0,detached,detached,0.014457105048211774,-0.014584312499556162,-0.002917154215332796,True,True,False,1.7654926776885986,0.0005
27,-1000.0,-1000.0,-1000.0,detached,detached,0.014454749017891323,-0.014592124310008336,-0.0029187167336750647,True,True,False,1.8392505645751953,0.0005
28,-1000.0,-1000.0,-1000.0,detached,detached,0.01437270850317515,-0.014437890581484258,-0.002888733609740938,True,True,False,0.9618923664093018,0.002
29,-1000.0,-1000.0,-1000.0,detached,detached,0.014448102927008986,-0.014561611982611966,-0.0029129049775178943,True,True,False,0.18250417709350586,0.001
30,-1000.0,-1000.0,-1000.0,detached,detached,0.01445676670492205,-0.014598875030354785,-0.0029200670127722643,True,True,False,1.700402021408081,0.0005
31,-1000.0,-1000.0,-1000.0,detached,detached,0.014448730431482521,-0.014570819029884385,-0.00291474675532794,True,True,False,0.23151493072509766,0.001
32,-1000.0,-1000.0,-1000.0,detached,detached,0.014458196487012324,-0.014590089400470796,-0.0029183097110652956,True,True,False,3.3019704818725586,0.0005
