trial_id,reward,termination,position_drift_m,max_position_drift_m,avg_magnetic_force,walltime_s
285,-0.0225652118509575,ok,0.0225652118509575,0.45030949521452557,92.09492239588705,0.6292932033538818
286,-0.026074994810967464,ok,0.026074994810967464,0.9864105872185289,113.0448075297564,0.480670690536499
287,-82.16846590386868,ok,82.16846590386868,82.16846590386868,0.0,0.18934106826782227
288,-0.004018555799059186,ok,0.004018555799059186,0.8839147334469727,54.65866223774167,0.9104862213134766
289,-3.5425196094405393,ok,3.5425196094405393,3.798696215419296,111.4518661788431,0.4826962947845459
290,-0.37318545397664055,ok,0.37318545397664055,0.9858289591630702,4.970835107596362,0.5875265598297119
291,-0.01615827038978175,ok,0.01615827038978175,0.42135451603707147,15.089050349937008,0.8112125396728516
292,-3.4329198204509326,ok,3.4329198204509326,15.886556424634172,41.296811659628226,0.3537764549255371
293,-55.98293776704454,ok,55.98293776704454,55.98293776704454,0.0,0.21520543098449707
294,-4.1928338477087275,ok,4.1928338477087275,4.517352524607462,79.26079026352924,0.3793015480041504
295,-3.8722421622062644,ok,3.8722421622062644,49.61433052617464,0.37098718658942625,0.2271277904510498
296,-3.535548044865732,ok,3.535548044865732,27.704618820246832,39.71059039324232,0.3231844902038574
297,-91.20255109931753,ok,91.20255109931753,91.20255109931753,0.0,0.19924592971801758
298,-4.23294466432397,ok,4.23294466432397,20.961291716946956,49.08062528820664,0.3432767391204834
299,-3.4531958124825355,ok,3.4531958124825355,3.6618716818883223,105.76978481059393,0.41967153549194336
